emoji,code_points,category,description
ğŸ—ï¸,1F5DE FE0F    ,Basic_Emoji,rolled-up newspaper
ğŸ—¡ï¸,1F5E1 FE0F    ,Basic_Emoji,dagger
ğŸ—£ï¸,1F5E3 FE0F    ,Basic_Emoji,speaking head
ğŸ—¨ï¸,1F5E8 FE0F    ,Basic_Emoji,left speech bubble
ğŸ—¯ï¸,1F5EF FE0F    ,Basic_Emoji,right anger bubble
ğŸ—³ï¸,1F5F3 FE0F    ,Basic_Emoji,ballot box with ballot
ğŸ—ºï¸,1F5FA FE0F    ,Basic_Emoji,world map
ğŸ›‹ï¸,1F6CB FE0F    ,Basic_Emoji,couch and lamp
ğŸ›ï¸,1F6CD FE0F    ,Basic_Emoji,shopping bags
ğŸ›ï¸,1F6CE FE0F    ,Basic_Emoji,bellhop bell
ğŸ›ï¸,1F6CF FE0F    ,Basic_Emoji,bed
ğŸ› ï¸,1F6E0 FE0F    ,Basic_Emoji,hammer and wrench
ğŸ›¡ï¸,1F6E1 FE0F    ,Basic_Emoji,shield
ğŸ›¢ï¸,1F6E2 FE0F    ,Basic_Emoji,oil drum
ğŸ›£ï¸,1F6E3 FE0F    ,Basic_Emoji,motorway
ğŸ›¤ï¸,1F6E4 FE0F    ,Basic_Emoji,railway track
ğŸ›¥ï¸,1F6E5 FE0F    ,Basic_Emoji,motor boat
ğŸ›©ï¸,1F6E9 FE0F    ,Basic_Emoji,small airplane
ğŸ›°ï¸,1F6F0 FE0F    ,Basic_Emoji,satellite
ğŸ›³ï¸,1F6F3 FE0F    ,Basic_Emoji,passenger ship
#ï¸âƒ£,0023 FE0F 20E3,Emoji_Keycap_Sequence,keycap: \x{23}
*ï¸âƒ£,002A FE0F 20E3,Emoji_Keycap_Sequence,keycap: *
0ï¸âƒ£,0030 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 0
1ï¸âƒ£,0031 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 1
2ï¸âƒ£,0032 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 2
3ï¸âƒ£,0033 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 3
4ï¸âƒ£,0034 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 4
5ï¸âƒ£,0035 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 5
6ï¸âƒ£,0036 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 6
7ï¸âƒ£,0037 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 7
8ï¸âƒ£,0038 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 8
9ï¸âƒ£,0039 FE0F 20E3,Emoji_Keycap_Sequence,keycap: 9
ğŸ‡¦ğŸ‡¨,1F1E6 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Ascension Island
ğŸ‡¦ğŸ‡©,1F1E6 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Andorra
ğŸ‡¦ğŸ‡ª,1F1E6 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: United Arab Emirates
ğŸ‡¦ğŸ‡«,1F1E6 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: Afghanistan
ğŸ‡¦ğŸ‡¬,1F1E6 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Antigua & Barbuda
ğŸ‡¦ğŸ‡®,1F1E6 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Anguilla
ğŸ‡¦ğŸ‡±,1F1E6 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Albania
ğŸ‡¦ğŸ‡²,1F1E6 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Armenia
ğŸ‡¦ğŸ‡´,1F1E6 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Angola
ğŸ‡¦ğŸ‡¶,1F1E6 1F1F6   ,RGI_Emoji_Flag_Sequence,flag: Antarctica
ğŸ‡¦ğŸ‡·,1F1E6 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Argentina
ğŸ‡¦ğŸ‡¸,1F1E6 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: American Samoa
ğŸ‡¦ğŸ‡¹,1F1E6 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Austria
ğŸ‡¦ğŸ‡º,1F1E6 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Australia
ğŸ‡¦ğŸ‡¼,1F1E6 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Aruba
ğŸ‡¦ğŸ‡½,1F1E6 1F1FD   ,RGI_Emoji_Flag_Sequence,flag: Ã…land Islands
ğŸ‡¦ğŸ‡¿,1F1E6 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Azerbaijan
ğŸ‡§ğŸ‡¦,1F1E7 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Bosnia & Herzegovina
ğŸ‡§ğŸ‡§,1F1E7 1F1E7   ,RGI_Emoji_Flag_Sequence,flag: Barbados
ğŸ‡§ğŸ‡©,1F1E7 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Bangladesh
ğŸ‡§ğŸ‡ª,1F1E7 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Belgium
ğŸ‡§ğŸ‡«,1F1E7 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: Burkina Faso
ğŸ‡§ğŸ‡¬,1F1E7 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Bulgaria
ğŸ‡§ğŸ‡­,1F1E7 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Bahrain
ğŸ‡§ğŸ‡®,1F1E7 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Burundi
ğŸ‡§ğŸ‡¯,1F1E7 1F1EF   ,RGI_Emoji_Flag_Sequence,flag: Benin
ğŸ‡§ğŸ‡±,1F1E7 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: St. BarthÃ©lemy
ğŸ‡§ğŸ‡²,1F1E7 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Bermuda
ğŸ‡§ğŸ‡³,1F1E7 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Brunei
ğŸ‡§ğŸ‡´,1F1E7 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Bolivia
ğŸ‡§ğŸ‡¶,1F1E7 1F1F6   ,RGI_Emoji_Flag_Sequence,flag: Caribbean Netherlands
ğŸ‡§ğŸ‡·,1F1E7 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Brazil
ğŸ‡§ğŸ‡¸,1F1E7 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Bahamas
ğŸ‡§ğŸ‡¹,1F1E7 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Bhutan
ğŸ‡§ğŸ‡»,1F1E7 1F1FB   ,RGI_Emoji_Flag_Sequence,flag: Bouvet Island
ğŸ‡§ğŸ‡¼,1F1E7 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Botswana
ğŸ‡§ğŸ‡¾,1F1E7 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Belarus
ğŸ‡§ğŸ‡¿,1F1E7 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Belize
ğŸ‡¨ğŸ‡¦,1F1E8 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Canada
ğŸ‡¨ğŸ‡¨,1F1E8 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Cocos (Keeling) Islands
ğŸ‡¨ğŸ‡©,1F1E8 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Congo - Kinshasa
ğŸ‡¨ğŸ‡«,1F1E8 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: Central African Republic
ğŸ‡¨ğŸ‡¬,1F1E8 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Congo - Brazzaville
ğŸ‡¨ğŸ‡­,1F1E8 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Switzerland
ğŸ‡¨ğŸ‡®,1F1E8 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: CÃ´te dâ€™Ivoire
ğŸ‡¨ğŸ‡°,1F1E8 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Cook Islands
ğŸ‡¨ğŸ‡±,1F1E8 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Chile
ğŸ‡¨ğŸ‡²,1F1E8 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Cameroon
ğŸ‡¨ğŸ‡³,1F1E8 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: China
ğŸ‡¨ğŸ‡´,1F1E8 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Colombia
ğŸ‡¨ğŸ‡µ,1F1E8 1F1F5   ,RGI_Emoji_Flag_Sequence,flag: Clipperton Island
ğŸ‡¨ğŸ‡¶,1F1E8 1F1F6   ,RGI_Emoji_Flag_Sequence,flag: Sark
ğŸ‡¨ğŸ‡·,1F1E8 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Costa Rica
ğŸ‡¨ğŸ‡º,1F1E8 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Cuba
ğŸ‡¨ğŸ‡»,1F1E8 1F1FB   ,RGI_Emoji_Flag_Sequence,flag: Cape Verde
ğŸ‡¨ğŸ‡¼,1F1E8 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: CuraÃ§ao
ğŸ‡¨ğŸ‡½,1F1E8 1F1FD   ,RGI_Emoji_Flag_Sequence,flag: Christmas Island
ğŸ‡¨ğŸ‡¾,1F1E8 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Cyprus
ğŸ‡¨ğŸ‡¿,1F1E8 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Czechia
ğŸ‡©ğŸ‡ª,1F1E9 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Germany
ğŸ‡©ğŸ‡¬,1F1E9 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Diego Garcia
ğŸ‡©ğŸ‡¯,1F1E9 1F1EF   ,RGI_Emoji_Flag_Sequence,flag: Djibouti
ğŸ‡©ğŸ‡°,1F1E9 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Denmark
ğŸ‡©ğŸ‡²,1F1E9 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Dominica
ğŸ‡©ğŸ‡´,1F1E9 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Dominican Republic
ğŸ‡©ğŸ‡¿,1F1E9 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Algeria
ğŸ‡ªğŸ‡¦,1F1EA 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Ceuta & Melilla
ğŸ‡ªğŸ‡¨,1F1EA 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Ecuador
ğŸ‡ªğŸ‡ª,1F1EA 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Estonia
ğŸ‡ªğŸ‡¬,1F1EA 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Egypt
ğŸ‡ªğŸ‡­,1F1EA 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Western Sahara
ğŸ‡ªğŸ‡·,1F1EA 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Eritrea
ğŸ‡ªğŸ‡¸,1F1EA 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Spain
ğŸ‡ªğŸ‡¹,1F1EA 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Ethiopia
ğŸ‡ªğŸ‡º,1F1EA 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: European Union
ğŸ‡«ğŸ‡®,1F1EB 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Finland
ğŸ‡«ğŸ‡¯,1F1EB 1F1EF   ,RGI_Emoji_Flag_Sequence,flag: Fiji
ğŸ‡«ğŸ‡°,1F1EB 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Falkland Islands
ğŸ‡«ğŸ‡²,1F1EB 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Micronesia
ğŸ‡«ğŸ‡´,1F1EB 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Faroe Islands
ğŸ‡«ğŸ‡·,1F1EB 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: France
ğŸ‡¬ğŸ‡¦,1F1EC 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Gabon
ğŸ‡¬ğŸ‡§,1F1EC 1F1E7   ,RGI_Emoji_Flag_Sequence,flag: United Kingdom
ğŸ‡¬ğŸ‡©,1F1EC 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Grenada
ğŸ‡¬ğŸ‡ª,1F1EC 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Georgia
ğŸ‡¬ğŸ‡«,1F1EC 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: French Guiana
ğŸ‡¬ğŸ‡¬,1F1EC 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Guernsey
ğŸ‡¬ğŸ‡­,1F1EC 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Ghana
ğŸ‡¬ğŸ‡®,1F1EC 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Gibraltar
ğŸ‡¬ğŸ‡±,1F1EC 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Greenland
ğŸ‡¬ğŸ‡²,1F1EC 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Gambia
ğŸ‡¬ğŸ‡³,1F1EC 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Guinea
ğŸ‡¬ğŸ‡µ,1F1EC 1F1F5   ,RGI_Emoji_Flag_Sequence,flag: Guadeloupe
ğŸ‡¬ğŸ‡¶,1F1EC 1F1F6   ,RGI_Emoji_Flag_Sequence,flag: Equatorial Guinea
ğŸ‡¬ğŸ‡·,1F1EC 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Greece
ğŸ‡¬ğŸ‡¸,1F1EC 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: South Georgia & South Sandwich Islands
ğŸ‡¬ğŸ‡¹,1F1EC 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Guatemala
ğŸ‡¬ğŸ‡º,1F1EC 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Guam
ğŸ‡¬ğŸ‡¼,1F1EC 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Guinea-Bissau
ğŸ‡¬ğŸ‡¾,1F1EC 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Guyana
ğŸ‡­ğŸ‡°,1F1ED 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Hong Kong SAR China
ğŸ‡­ğŸ‡²,1F1ED 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Heard & McDonald Islands
ğŸ‡­ğŸ‡³,1F1ED 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Honduras
ğŸ‡­ğŸ‡·,1F1ED 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Croatia
ğŸ‡­ğŸ‡¹,1F1ED 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Haiti
ğŸ‡­ğŸ‡º,1F1ED 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Hungary
ğŸ‡®ğŸ‡¨,1F1EE 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Canary Islands
ğŸ‡®ğŸ‡©,1F1EE 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Indonesia
ğŸ‡®ğŸ‡ª,1F1EE 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Ireland
ğŸ‡®ğŸ‡±,1F1EE 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Israel
ğŸ‡®ğŸ‡²,1F1EE 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Isle of Man
ğŸ‡®ğŸ‡³,1F1EE 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: India
ğŸ‡®ğŸ‡´,1F1EE 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: British Indian Ocean Territory
ğŸ‡®ğŸ‡¶,1F1EE 1F1F6   ,RGI_Emoji_Flag_Sequence,flag: Iraq
ğŸ‡®ğŸ‡·,1F1EE 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Iran
ğŸ‡®ğŸ‡¸,1F1EE 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Iceland
ğŸ‡®ğŸ‡¹,1F1EE 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Italy
ğŸ‡¯ğŸ‡ª,1F1EF 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Jersey
ğŸ‡¯ğŸ‡²,1F1EF 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Jamaica
ğŸ‡¯ğŸ‡´,1F1EF 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Jordan
ğŸ‡¯ğŸ‡µ,1F1EF 1F1F5   ,RGI_Emoji_Flag_Sequence,flag: Japan
ğŸ‡°ğŸ‡ª,1F1F0 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Kenya
ğŸ‡°ğŸ‡¬,1F1F0 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Kyrgyzstan
ğŸ‡°ğŸ‡­,1F1F0 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Cambodia
ğŸ‡°ğŸ‡®,1F1F0 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Kiribati
ğŸ‡°ğŸ‡²,1F1F0 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Comoros
ğŸ‡°ğŸ‡³,1F1F0 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: St. Kitts & Nevis
ğŸ‡°ğŸ‡µ,1F1F0 1F1F5   ,RGI_Emoji_Flag_Sequence,flag: North Korea
ğŸ‡°ğŸ‡·,1F1F0 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: South Korea
ğŸ‡°ğŸ‡¼,1F1F0 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Kuwait
ğŸ‡°ğŸ‡¾,1F1F0 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Cayman Islands
ğŸ‡°ğŸ‡¿,1F1F0 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Kazakhstan
ğŸ‡±ğŸ‡¦,1F1F1 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Laos
ğŸ‡±ğŸ‡§,1F1F1 1F1E7   ,RGI_Emoji_Flag_Sequence,flag: Lebanon
ğŸ‡±ğŸ‡¨,1F1F1 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: St. Lucia
ğŸ‡±ğŸ‡®,1F1F1 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Liechtenstein
ğŸ‡±ğŸ‡°,1F1F1 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Sri Lanka
ğŸ‡±ğŸ‡·,1F1F1 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Liberia
ğŸ‡±ğŸ‡¸,1F1F1 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Lesotho
ğŸ‡±ğŸ‡¹,1F1F1 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Lithuania
ğŸ‡±ğŸ‡º,1F1F1 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Luxembourg
ğŸ‡±ğŸ‡»,1F1F1 1F1FB   ,RGI_Emoji_Flag_Sequence,flag: Latvia
ğŸ‡±ğŸ‡¾,1F1F1 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Libya
ğŸ‡²ğŸ‡¦,1F1F2 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Morocco
ğŸ‡²ğŸ‡¨,1F1F2 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Monaco
ğŸ‡²ğŸ‡©,1F1F2 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Moldova
ğŸ‡²ğŸ‡ª,1F1F2 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Montenegro
ğŸ‡²ğŸ‡«,1F1F2 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: St. Martin
ğŸ‡²ğŸ‡¬,1F1F2 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Madagascar
ğŸ‡²ğŸ‡­,1F1F2 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Marshall Islands
ğŸ‡²ğŸ‡°,1F1F2 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: North Macedonia
ğŸ‡²ğŸ‡±,1F1F2 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Mali
ğŸ‡²ğŸ‡²,1F1F2 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Myanmar (Burma)
ğŸ‡²ğŸ‡³,1F1F2 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Mongolia
ğŸ‡²ğŸ‡´,1F1F2 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Macao SAR China
ğŸ‡²ğŸ‡µ,1F1F2 1F1F5   ,RGI_Emoji_Flag_Sequence,flag: Northern Mariana Islands
ğŸ‡²ğŸ‡¶,1F1F2 1F1F6   ,RGI_Emoji_Flag_Sequence,flag: Martinique
ğŸ‡²ğŸ‡·,1F1F2 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Mauritania
ğŸ‡²ğŸ‡¸,1F1F2 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Montserrat
ğŸ‡²ğŸ‡¹,1F1F2 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Malta
ğŸ‡²ğŸ‡º,1F1F2 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Mauritius
ğŸ‡²ğŸ‡»,1F1F2 1F1FB   ,RGI_Emoji_Flag_Sequence,flag: Maldives
ğŸ‡²ğŸ‡¼,1F1F2 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Malawi
ğŸ‡²ğŸ‡½,1F1F2 1F1FD   ,RGI_Emoji_Flag_Sequence,flag: Mexico
ğŸ‡²ğŸ‡¾,1F1F2 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Malaysia
ğŸ‡²ğŸ‡¿,1F1F2 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Mozambique
ğŸ‡³ğŸ‡¦,1F1F3 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Namibia
ğŸ‡³ğŸ‡¨,1F1F3 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: New Caledonia
ğŸ‡³ğŸ‡ª,1F1F3 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Niger
ğŸ‡³ğŸ‡«,1F1F3 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: Norfolk Island
ğŸ‡³ğŸ‡¬,1F1F3 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Nigeria
ğŸ‡³ğŸ‡®,1F1F3 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Nicaragua
ğŸ‡³ğŸ‡±,1F1F3 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Netherlands
ğŸ‡³ğŸ‡´,1F1F3 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Norway
ğŸ‡³ğŸ‡µ,1F1F3 1F1F5   ,RGI_Emoji_Flag_Sequence,flag: Nepal
ğŸ‡³ğŸ‡·,1F1F3 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Nauru
ğŸ‡³ğŸ‡º,1F1F3 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Niue
ğŸ‡³ğŸ‡¿,1F1F3 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: New Zealand
ğŸ‡´ğŸ‡²,1F1F4 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Oman
ğŸ‡µğŸ‡¦,1F1F5 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Panama
ğŸ‡µğŸ‡ª,1F1F5 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Peru
ğŸ‡µğŸ‡«,1F1F5 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: French Polynesia
ğŸ‡µğŸ‡¬,1F1F5 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Papua New Guinea
ğŸ‡µğŸ‡­,1F1F5 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Philippines
ğŸ‡µğŸ‡°,1F1F5 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Pakistan
ğŸ‡µğŸ‡±,1F1F5 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Poland
ğŸ‡µğŸ‡²,1F1F5 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: St. Pierre & Miquelon
ğŸ‡µğŸ‡³,1F1F5 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Pitcairn Islands
ğŸ‡µğŸ‡·,1F1F5 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Puerto Rico
ğŸ‡µğŸ‡¸,1F1F5 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Palestinian Territories
ğŸ‡µğŸ‡¹,1F1F5 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Portugal
ğŸ‡µğŸ‡¼,1F1F5 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Palau
ğŸ‡µğŸ‡¾,1F1F5 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Paraguay
ğŸ‡¶ğŸ‡¦,1F1F6 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Qatar
ğŸ‡·ğŸ‡ª,1F1F7 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: RÃ©union
ğŸ‡·ğŸ‡´,1F1F7 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Romania
ğŸ‡·ğŸ‡¸,1F1F7 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Serbia
ğŸ‡·ğŸ‡º,1F1F7 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Russia
ğŸ‡·ğŸ‡¼,1F1F7 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Rwanda
ğŸ‡¸ğŸ‡¦,1F1F8 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Saudi Arabia
ğŸ‡¸ğŸ‡§,1F1F8 1F1E7   ,RGI_Emoji_Flag_Sequence,flag: Solomon Islands
ğŸ‡¸ğŸ‡¨,1F1F8 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Seychelles
ğŸ‡¸ğŸ‡©,1F1F8 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Sudan
ğŸ‡¸ğŸ‡ª,1F1F8 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Sweden
ğŸ‡¸ğŸ‡¬,1F1F8 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Singapore
ğŸ‡¸ğŸ‡­,1F1F8 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: St. Helena
