emoji,code_points,category,description
ğŸ‡¸ğŸ‡®,1F1F8 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: Slovenia
ğŸ‡¸ğŸ‡¯,1F1F8 1F1EF   ,RGI_Emoji_Flag_Sequence,flag: Svalbard & Jan Mayen
ğŸ‡¸ğŸ‡°,1F1F8 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Slovakia
ğŸ‡¸ğŸ‡±,1F1F8 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Sierra Leone
ğŸ‡¸ğŸ‡²,1F1F8 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: San Marino
ğŸ‡¸ğŸ‡³,1F1F8 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Senegal
ğŸ‡¸ğŸ‡´,1F1F8 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Somalia
ğŸ‡¸ğŸ‡·,1F1F8 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: Suriname
ğŸ‡¸ğŸ‡¸,1F1F8 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: South Sudan
ğŸ‡¸ğŸ‡¹,1F1F8 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: SÃ£o TomÃ© & PrÃ­ncipe
ğŸ‡¸ğŸ‡»,1F1F8 1F1FB   ,RGI_Emoji_Flag_Sequence,flag: El Salvador
ğŸ‡¸ğŸ‡½,1F1F8 1F1FD   ,RGI_Emoji_Flag_Sequence,flag: Sint Maarten
ğŸ‡¸ğŸ‡¾,1F1F8 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Syria
ğŸ‡¸ğŸ‡¿,1F1F8 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Eswatini
ğŸ‡¹ğŸ‡¦,1F1F9 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Tristan da Cunha
ğŸ‡¹ğŸ‡¨,1F1F9 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: Turks & Caicos Islands
ğŸ‡¹ğŸ‡©,1F1F9 1F1E9   ,RGI_Emoji_Flag_Sequence,flag: Chad
ğŸ‡¹ğŸ‡«,1F1F9 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: French Southern Territories
ğŸ‡¹ğŸ‡¬,1F1F9 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Togo
ğŸ‡¹ğŸ‡­,1F1F9 1F1ED   ,RGI_Emoji_Flag_Sequence,flag: Thailand
ğŸ‡¹ğŸ‡¯,1F1F9 1F1EF   ,RGI_Emoji_Flag_Sequence,flag: Tajikistan
ğŸ‡¹ğŸ‡°,1F1F9 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Tokelau
ğŸ‡¹ğŸ‡±,1F1F9 1F1F1   ,RGI_Emoji_Flag_Sequence,flag: Timor-Leste
ğŸ‡¹ğŸ‡²,1F1F9 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Turkmenistan
ğŸ‡¹ğŸ‡³,1F1F9 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Tunisia
ğŸ‡¹ğŸ‡´,1F1F9 1F1F4   ,RGI_Emoji_Flag_Sequence,flag: Tonga
ğŸ‡¹ğŸ‡·,1F1F9 1F1F7   ,RGI_Emoji_Flag_Sequence,flag: TÃ¼rkiye
ğŸ‡¹ğŸ‡¹,1F1F9 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Trinidad & Tobago
ğŸ‡¹ğŸ‡»,1F1F9 1F1FB   ,RGI_Emoji_Flag_Sequence,flag: Tuvalu
ğŸ‡¹ğŸ‡¼,1F1F9 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Taiwan
ğŸ‡¹ğŸ‡¿,1F1F9 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Tanzania
ğŸ‡ºğŸ‡¦,1F1FA 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Ukraine
ğŸ‡ºğŸ‡¬,1F1FA 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: Uganda
ğŸ‡ºğŸ‡²,1F1FA 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: U.S. Outlying Islands
ğŸ‡ºğŸ‡³,1F1FA 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: United Nations
ğŸ‡ºğŸ‡¸,1F1FA 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: United States
ğŸ‡ºğŸ‡¾,1F1FA 1F1FE   ,RGI_Emoji_Flag_Sequence,flag: Uruguay
ğŸ‡ºğŸ‡¿,1F1FA 1F1FF   ,RGI_Emoji_Flag_Sequence,flag: Uzbekistan
ğŸ‡»ğŸ‡¦,1F1FB 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: Vatican City
ğŸ‡»ğŸ‡¨,1F1FB 1F1E8   ,RGI_Emoji_Flag_Sequence,flag: St. Vincent & Grenadines
ğŸ‡»ğŸ‡ª,1F1FB 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Venezuela
ğŸ‡»ğŸ‡¬,1F1FB 1F1EC   ,RGI_Emoji_Flag_Sequence,flag: British Virgin Islands
ğŸ‡»ğŸ‡®,1F1FB 1F1EE   ,RGI_Emoji_Flag_Sequence,flag: U.S. Virgin Islands
ğŸ‡»ğŸ‡³,1F1FB 1F1F3   ,RGI_Emoji_Flag_Sequence,flag: Vietnam
ğŸ‡»ğŸ‡º,1F1FB 1F1FA   ,RGI_Emoji_Flag_Sequence,flag: Vanuatu
ğŸ‡¼ğŸ‡«,1F1FC 1F1EB   ,RGI_Emoji_Flag_Sequence,flag: Wallis & Futuna
ğŸ‡¼ğŸ‡¸,1F1FC 1F1F8   ,RGI_Emoji_Flag_Sequence,flag: Samoa
ğŸ‡½ğŸ‡°,1F1FD 1F1F0   ,RGI_Emoji_Flag_Sequence,flag: Kosovo
ğŸ‡¾ğŸ‡ª,1F1FE 1F1EA   ,RGI_Emoji_Flag_Sequence,flag: Yemen
ğŸ‡¾ğŸ‡¹,1F1FE 1F1F9   ,RGI_Emoji_Flag_Sequence,flag: Mayotte
ğŸ‡¿ğŸ‡¦,1F1FF 1F1E6   ,RGI_Emoji_Flag_Sequence,flag: South Africa
ğŸ‡¿ğŸ‡²,1F1FF 1F1F2   ,RGI_Emoji_Flag_Sequence,flag: Zambia
ğŸ‡¿ğŸ‡¼,1F1FF 1F1FC   ,RGI_Emoji_Flag_Sequence,flag: Zimbabwe
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,1F3F4 E0067 E0062 E0065 E006E E0067 E007F,RGI_Emoji_Tag_Sequence,flag: England
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,1F3F4 E0067 E0062 E0073 E0063 E0074 E007F,RGI_Emoji_Tag_Sequence,flag: Scotland
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,1F3F4 E0067 E0062 E0077 E006C E0073 E007F,RGI_Emoji_Tag_Sequence,flag: Wales
â˜ğŸ»,261D 1F3FB    ,RGI_Emoji_Modifier_Sequence,index pointing up: light skin tone
â˜ğŸ¼,261D 1F3FC    ,RGI_Emoji_Modifier_Sequence,index pointing up: medium-light skin tone
â˜ğŸ½,261D 1F3FD    ,RGI_Emoji_Modifier_Sequence,index pointing up: medium skin tone
â˜ğŸ¾,261D 1F3FE    ,RGI_Emoji_Modifier_Sequence,index pointing up: medium-dark skin tone
â˜ğŸ¿,261D 1F3FF    ,RGI_Emoji_Modifier_Sequence,index pointing up: dark skin tone
â›¹ğŸ»,26F9 1F3FB    ,RGI_Emoji_Modifier_Sequence,person bouncing ball: light skin tone
â›¹ğŸ¼,26F9 1F3FC    ,RGI_Emoji_Modifier_Sequence,person bouncing ball: medium-light skin tone
â›¹ğŸ½,26F9 1F3FD    ,RGI_Emoji_Modifier_Sequence,person bouncing ball: medium skin tone
â›¹ğŸ¾,26F9 1F3FE    ,RGI_Emoji_Modifier_Sequence,person bouncing ball: medium-dark skin tone
â›¹ğŸ¿,26F9 1F3FF    ,RGI_Emoji_Modifier_Sequence,person bouncing ball: dark skin tone
âœŠğŸ»,270A 1F3FB    ,RGI_Emoji_Modifier_Sequence,raised fist: light skin tone
âœŠğŸ¼,270A 1F3FC    ,RGI_Emoji_Modifier_Sequence,raised fist: medium-light skin tone
âœŠğŸ½,270A 1F3FD    ,RGI_Emoji_Modifier_Sequence,raised fist: medium skin tone
âœŠğŸ¾,270A 1F3FE    ,RGI_Emoji_Modifier_Sequence,raised fist: medium-dark skin tone
âœŠğŸ¿,270A 1F3FF    ,RGI_Emoji_Modifier_Sequence,raised fist: dark skin tone
âœ‹ğŸ»,270B 1F3FB    ,RGI_Emoji_Modifier_Sequence,raised hand: light skin tone
âœ‹ğŸ¼,270B 1F3FC    ,RGI_Emoji_Modifier_Sequence,raised hand: medium-light skin tone
âœ‹ğŸ½,270B 1F3FD    ,RGI_Emoji_Modifier_Sequence,raised hand: medium skin tone
âœ‹ğŸ¾,270B 1F3FE    ,RGI_Emoji_Modifier_Sequence,raised hand: medium-dark skin tone
âœ‹ğŸ¿,270B 1F3FF    ,RGI_Emoji_Modifier_Sequence,raised hand: dark skin tone
âœŒğŸ»,270C 1F3FB    ,RGI_Emoji_Modifier_Sequence,victory hand: light skin tone
âœŒğŸ¼,270C 1F3FC    ,RGI_Emoji_Modifier_Sequence,victory hand: medium-light skin tone
âœŒğŸ½,270C 1F3FD    ,RGI_Emoji_Modifier_Sequence,victory hand: medium skin tone
âœŒğŸ¾,270C 1F3FE    ,RGI_Emoji_Modifier_Sequence,victory hand: medium-dark skin tone
âœŒğŸ¿,270C 1F3FF    ,RGI_Emoji_Modifier_Sequence,victory hand: dark skin tone
âœğŸ»,270D 1F3FB    ,RGI_Emoji_Modifier_Sequence,writing hand: light skin tone
âœğŸ¼,270D 1F3FC    ,RGI_Emoji_Modifier_Sequence,writing hand: medium-light skin tone
âœğŸ½,270D 1F3FD    ,RGI_Emoji_Modifier_Sequence,writing hand: medium skin tone
âœğŸ¾,270D 1F3FE    ,RGI_Emoji_Modifier_Sequence,writing hand: medium-dark skin tone
âœğŸ¿,270D 1F3FF    ,RGI_Emoji_Modifier_Sequence,writing hand: dark skin tone
ğŸ…ğŸ»,1F385 1F3FB   ,RGI_Emoji_Modifier_Sequence,Santa Claus: light skin tone
ğŸ…ğŸ¼,1F385 1F3FC   ,RGI_Emoji_Modifier_Sequence,Santa Claus: medium-light skin tone
ğŸ…ğŸ½,1F385 1F3FD   ,RGI_Emoji_Modifier_Sequence,Santa Claus: medium skin tone
ğŸ…ğŸ¾,1F385 1F3FE   ,RGI_Emoji_Modifier_Sequence,Santa Claus: medium-dark skin tone
ğŸ…ğŸ¿,1F385 1F3FF   ,RGI_Emoji_Modifier_Sequence,Santa Claus: dark skin tone
ğŸ‚ğŸ»,1F3C2 1F3FB   ,RGI_Emoji_Modifier_Sequence,snowboarder: light skin tone
ğŸ‚ğŸ¼,1F3C2 1F3FC   ,RGI_Emoji_Modifier_Sequence,snowboarder: medium-light skin tone
ğŸ‚ğŸ½,1F3C2 1F3FD   ,RGI_Emoji_Modifier_Sequence,snowboarder: medium skin tone
ğŸ‚ğŸ¾,1F3C2 1F3FE   ,RGI_Emoji_Modifier_Sequence,snowboarder: medium-dark skin tone
ğŸ‚ğŸ¿,1F3C2 1F3FF   ,RGI_Emoji_Modifier_Sequence,snowboarder: dark skin tone
ğŸƒğŸ»,1F3C3 1F3FB   ,RGI_Emoji_Modifier_Sequence,person running: light skin tone
ğŸƒğŸ¼,1F3C3 1F3FC   ,RGI_Emoji_Modifier_Sequence,person running: medium-light skin tone
ğŸƒğŸ½,1F3C3 1F3FD   ,RGI_Emoji_Modifier_Sequence,person running: medium skin tone
ğŸƒğŸ¾,1F3C3 1F3FE   ,RGI_Emoji_Modifier_Sequence,person running: medium-dark skin tone
ğŸƒğŸ¿,1F3C3 1F3FF   ,RGI_Emoji_Modifier_Sequence,person running: dark skin tone
ğŸ„ğŸ»,1F3C4 1F3FB   ,RGI_Emoji_Modifier_Sequence,person surfing: light skin tone
ğŸ„ğŸ¼,1F3C4 1F3FC   ,RGI_Emoji_Modifier_Sequence,person surfing: medium-light skin tone
ğŸ„ğŸ½,1F3C4 1F3FD   ,RGI_Emoji_Modifier_Sequence,person surfing: medium skin tone
ğŸ„ğŸ¾,1F3C4 1F3FE   ,RGI_Emoji_Modifier_Sequence,person surfing: medium-dark skin tone
ğŸ„ğŸ¿,1F3C4 1F3FF   ,RGI_Emoji_Modifier_Sequence,person surfing: dark skin tone
ğŸ‡ğŸ»,1F3C7 1F3FB   ,RGI_Emoji_Modifier_Sequence,horse racing: light skin tone
ğŸ‡ğŸ¼,1F3C7 1F3FC   ,RGI_Emoji_Modifier_Sequence,horse racing: medium-light skin tone
ğŸ‡ğŸ½,1F3C7 1F3FD   ,RGI_Emoji_Modifier_Sequence,horse racing: medium skin tone
ğŸ‡ğŸ¾,1F3C7 1F3FE   ,RGI_Emoji_Modifier_Sequence,horse racing: medium-dark skin tone
ğŸ‡ğŸ¿,1F3C7 1F3FF   ,RGI_Emoji_Modifier_Sequence,horse racing: dark skin tone
ğŸŠğŸ»,1F3CA 1F3FB   ,RGI_Emoji_Modifier_Sequence,person swimming: light skin tone
ğŸŠğŸ¼,1F3CA 1F3FC   ,RGI_Emoji_Modifier_Sequence,person swimming: medium-light skin tone
ğŸŠğŸ½,1F3CA 1F3FD   ,RGI_Emoji_Modifier_Sequence,person swimming: medium skin tone
ğŸŠğŸ¾,1F3CA 1F3FE   ,RGI_Emoji_Modifier_Sequence,person swimming: medium-dark skin tone
ğŸŠğŸ¿,1F3CA 1F3FF   ,RGI_Emoji_Modifier_Sequence,person swimming: dark skin tone
ğŸ‹ğŸ»,1F3CB 1F3FB   ,RGI_Emoji_Modifier_Sequence,person lifting weights: light skin tone
ğŸ‹ğŸ¼,1F3CB 1F3FC   ,RGI_Emoji_Modifier_Sequence,person lifting weights: medium-light skin tone
ğŸ‹ğŸ½,1F3CB 1F3FD   ,RGI_Emoji_Modifier_Sequence,person lifting weights: medium skin tone
ğŸ‹ğŸ¾,1F3CB 1F3FE   ,RGI_Emoji_Modifier_Sequence,person lifting weights: medium-dark skin tone
ğŸ‹ğŸ¿,1F3CB 1F3FF   ,RGI_Emoji_Modifier_Sequence,person lifting weights: dark skin tone
ğŸŒğŸ»,1F3CC 1F3FB   ,RGI_Emoji_Modifier_Sequence,person golfing: light skin tone
ğŸŒğŸ¼,1F3CC 1F3FC   ,RGI_Emoji_Modifier_Sequence,person golfing: medium-light skin tone
ğŸŒğŸ½,1F3CC 1F3FD   ,RGI_Emoji_Modifier_Sequence,person golfing: medium skin tone
ğŸŒğŸ¾,1F3CC 1F3FE   ,RGI_Emoji_Modifier_Sequence,person golfing: medium-dark skin tone
ğŸŒğŸ¿,1F3CC 1F3FF   ,RGI_Emoji_Modifier_Sequence,person golfing: dark skin tone
ğŸ‘‚ğŸ»,1F442 1F3FB   ,RGI_Emoji_Modifier_Sequence,ear: light skin tone
ğŸ‘‚ğŸ¼,1F442 1F3FC   ,RGI_Emoji_Modifier_Sequence,ear: medium-light skin tone
ğŸ‘‚ğŸ½,1F442 1F3FD   ,RGI_Emoji_Modifier_Sequence,ear: medium skin tone
ğŸ‘‚ğŸ¾,1F442 1F3FE   ,RGI_Emoji_Modifier_Sequence,ear: medium-dark skin tone
ğŸ‘‚ğŸ¿,1F442 1F3FF   ,RGI_Emoji_Modifier_Sequence,ear: dark skin tone
ğŸ‘ƒğŸ»,1F443 1F3FB   ,RGI_Emoji_Modifier_Sequence,nose: light skin tone
ğŸ‘ƒğŸ¼,1F443 1F3FC   ,RGI_Emoji_Modifier_Sequence,nose: medium-light skin tone
ğŸ‘ƒğŸ½,1F443 1F3FD   ,RGI_Emoji_Modifier_Sequence,nose: medium skin tone
ğŸ‘ƒğŸ¾,1F443 1F3FE   ,RGI_Emoji_Modifier_Sequence,nose: medium-dark skin tone
ğŸ‘ƒğŸ¿,1F443 1F3FF   ,RGI_Emoji_Modifier_Sequence,nose: dark skin tone
ğŸ‘†ğŸ»,1F446 1F3FB   ,RGI_Emoji_Modifier_Sequence,backhand index pointing up: light skin tone
ğŸ‘†ğŸ¼,1F446 1F3FC   ,RGI_Emoji_Modifier_Sequence,backhand index pointing up: medium-light skin tone
ğŸ‘†ğŸ½,1F446 1F3FD   ,RGI_Emoji_Modifier_Sequence,backhand index pointing up: medium skin tone
ğŸ‘†ğŸ¾,1F446 1F3FE   ,RGI_Emoji_Modifier_Sequence,backhand index pointing up: medium-dark skin tone
ğŸ‘†ğŸ¿,1F446 1F3FF   ,RGI_Emoji_Modifier_Sequence,backhand index pointing up: dark skin tone
ğŸ‘‡ğŸ»,1F447 1F3FB   ,RGI_Emoji_Modifier_Sequence,backhand index pointing down: light skin tone
ğŸ‘‡ğŸ¼,1F447 1F3FC   ,RGI_Emoji_Modifier_Sequence,backhand index pointing down: medium-light skin tone
ğŸ‘‡ğŸ½,1F447 1F3FD   ,RGI_Emoji_Modifier_Sequence,backhand index pointing down: medium skin tone
ğŸ‘‡ğŸ¾,1F447 1F3FE   ,RGI_Emoji_Modifier_Sequence,backhand index pointing down: medium-dark skin tone
ğŸ‘‡ğŸ¿,1F447 1F3FF   ,RGI_Emoji_Modifier_Sequence,backhand index pointing down: dark skin tone
ğŸ‘ˆğŸ»,1F448 1F3FB   ,RGI_Emoji_Modifier_Sequence,backhand index pointing left: light skin tone
ğŸ‘ˆğŸ¼,1F448 1F3FC   ,RGI_Emoji_Modifier_Sequence,backhand index pointing left: medium-light skin tone
ğŸ‘ˆğŸ½,1F448 1F3FD   ,RGI_Emoji_Modifier_Sequence,backhand index pointing left: medium skin tone
ğŸ‘ˆğŸ¾,1F448 1F3FE   ,RGI_Emoji_Modifier_Sequence,backhand index pointing left: medium-dark skin tone
ğŸ‘ˆğŸ¿,1F448 1F3FF   ,RGI_Emoji_Modifier_Sequence,backhand index pointing left: dark skin tone
ğŸ‘‰ğŸ»,1F449 1F3FB   ,RGI_Emoji_Modifier_Sequence,backhand index pointing right: light skin tone
ğŸ‘‰ğŸ¼,1F449 1F3FC   ,RGI_Emoji_Modifier_Sequence,backhand index pointing right: medium-light skin tone
ğŸ‘‰ğŸ½,1F449 1F3FD   ,RGI_Emoji_Modifier_Sequence,backhand index pointing right: medium skin tone
ğŸ‘‰ğŸ¾,1F449 1F3FE   ,RGI_Emoji_Modifier_Sequence,backhand index pointing right: medium-dark skin tone
ğŸ‘‰ğŸ¿,1F449 1F3FF   ,RGI_Emoji_Modifier_Sequence,backhand index pointing right: dark skin tone
ğŸ‘ŠğŸ»,1F44A 1F3FB   ,RGI_Emoji_Modifier_Sequence,oncoming fist: light skin tone
ğŸ‘ŠğŸ¼,1F44A 1F3FC   ,RGI_Emoji_Modifier_Sequence,oncoming fist: medium-light skin tone
ğŸ‘ŠğŸ½,1F44A 1F3FD   ,RGI_Emoji_Modifier_Sequence,oncoming fist: medium skin tone
ğŸ‘ŠğŸ¾,1F44A 1F3FE   ,RGI_Emoji_Modifier_Sequence,oncoming fist: medium-dark skin tone
ğŸ‘ŠğŸ¿,1F44A 1F3FF   ,RGI_Emoji_Modifier_Sequence,oncoming fist: dark skin tone
ğŸ‘‹ğŸ»,1F44B 1F3FB   ,RGI_Emoji_Modifier_Sequence,waving hand: light skin tone
ğŸ‘‹ğŸ¼,1F44B 1F3FC   ,RGI_Emoji_Modifier_Sequence,waving hand: medium-light skin tone
ğŸ‘‹ğŸ½,1F44B 1F3FD   ,RGI_Emoji_Modifier_Sequence,waving hand: medium skin tone
ğŸ‘‹ğŸ¾,1F44B 1F3FE   ,RGI_Emoji_Modifier_Sequence,waving hand: medium-dark skin tone
ğŸ‘‹ğŸ¿,1F44B 1F3FF   ,RGI_Emoji_Modifier_Sequence,waving hand: dark skin tone
ğŸ‘ŒğŸ»,1F44C 1F3FB   ,RGI_Emoji_Modifier_Sequence,OK hand: light skin tone
ğŸ‘ŒğŸ¼,1F44C 1F3FC   ,RGI_Emoji_Modifier_Sequence,OK hand: medium-light skin tone
ğŸ‘ŒğŸ½,1F44C 1F3FD   ,RGI_Emoji_Modifier_Sequence,OK hand: medium skin tone
ğŸ‘ŒğŸ¾,1F44C 1F3FE   ,RGI_Emoji_Modifier_Sequence,OK hand: medium-dark skin tone
ğŸ‘ŒğŸ¿,1F44C 1F3FF   ,RGI_Emoji_Modifier_Sequence,OK hand: dark skin tone
ğŸ‘ğŸ»,1F44D 1F3FB   ,RGI_Emoji_Modifier_Sequence,thumbs up: light skin tone
ğŸ‘ğŸ¼,1F44D 1F3FC   ,RGI_Emoji_Modifier_Sequence,thumbs up: medium-light skin tone
ğŸ‘ğŸ½,1F44D 1F3FD   ,RGI_Emoji_Modifier_Sequence,thumbs up: medium skin tone
ğŸ‘ğŸ¾,1F44D 1F3FE   ,RGI_Emoji_Modifier_Sequence,thumbs up: medium-dark skin tone
ğŸ‘ğŸ¿,1F44D 1F3FF   ,RGI_Emoji_Modifier_Sequence,thumbs up: dark skin tone
ğŸ‘ğŸ»,1F44E 1F3FB   ,RGI_Emoji_Modifier_Sequence,thumbs down: light skin tone
ğŸ‘ğŸ¼,1F44E 1F3FC   ,RGI_Emoji_Modifier_Sequence,thumbs down: medium-light skin tone
ğŸ‘ğŸ½,1F44E 1F3FD   ,RGI_Emoji_Modifier_Sequence,thumbs down: medium skin tone
ğŸ‘ğŸ¾,1F44E 1F3FE   ,RGI_Emoji_Modifier_Sequence,thumbs down: medium-dark skin tone
ğŸ‘ğŸ¿,1F44E 1F3FF   ,RGI_Emoji_Modifier_Sequence,thumbs down: dark skin tone
ğŸ‘ğŸ»,1F44F 1F3FB   ,RGI_Emoji_Modifier_Sequence,clapping hands: light skin tone
ğŸ‘ğŸ¼,1F44F 1F3FC   ,RGI_Emoji_Modifier_Sequence,clapping hands: medium-light skin tone
ğŸ‘ğŸ½,1F44F 1F3FD   ,RGI_Emoji_Modifier_Sequence,clapping hands: medium skin tone
ğŸ‘ğŸ¾,1F44F 1F3FE   ,RGI_Emoji_Modifier_Sequence,clapping hands: medium-dark skin tone
ğŸ‘ğŸ¿,1F44F 1F3FF   ,RGI_Emoji_Modifier_Sequence,clapping hands: dark skin tone
